code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300300,2018-04-27,2018-03-31,0.042046,0.658436,0.247168,90848399.560000,0.343886,,459393716.00,383325400.00
sz.300300,2018-08-30,2018-06-30,0.052480,0.474297,0.230378,112811222.940000,0.334599,237849566.510000,459393716.00,375662400.00
sz.300300,2018-10-25,2018-09-30,0.060862,0.338108,0.222261,131507898.140000,0.260480,,683931466.00,559035316.00
sz.300300,2019-04-29,2019-03-31,0.062127,0.994716,0.226129,148683837.420000,0.269663,,683136428.00,558010364.00
sz.300300,2019-08-30,2019-06-30,0.058197,0.487572,0.170234,133803290.370000,0.221437,274427727.190000,683136428.00,671349962.00
sz.300300,2019-10-30,2019-09-30,0.055014,0.297917,0.185018,123121677.720000,0.177770,,679945828.00,671349962.00
sz.300300,2020-04-30,2020-03-31,-0.041925,-1.482454,-0.116750,-65095549.660000,-1.482178,,678569976.00,671338774.00
sz.300300,2020-08-28,2020-06-30,-0.161222,-2.439526,-0.093034,-229439839.260000,-1.729624,94051008.260000,671396910.00,671228655.00
sz.300300,2020-10-30,2020-09-30,-0.214021,-1.870776,-0.031038,-295784386.620000,-1.814177,,671396910.00,671228655.00
sz.300302,2017-04-26,2017-03-31,0.016217,0.171033,0.439485,11780733.410000,0.315017,,421270038.00,246458042.00
sz.300302,2017-08-28,2017-06-30,0.016621,0.093226,0.355453,11907934.910000,0.229395,127731728.970000,421270038.00,246195542.00
sz.300302,2017-10-27,2017-09-30,0.024684,0.082453,0.309260,17753955.020000,0.191692,,421270038.00,246195542.00
sz.300302,2018-04-20,2018-03-31,0.016448,0.113603,0.294043,12751832.850000,0.123018,,421057980.00,244741284.00
sz.300302,2018-08-30,2018-06-30,0.023253,0.080428,0.311460,18060271.620000,0.135323,224552161.790000,421057980.00,244687944.00
sz.300302,2018-10-19,2018-09-30,0.031717,0.079460,0.314080,24837683.710000,0.137535,,421057980.00,244687944.00
sz.300302,2019-04-25,2019-03-31,-0.008683,-0.141572,0.348052,-7063386.920000,0.000886,,456176704.00,246646906.00
sz.300302,2019-08-30,2019-06-30,0.005813,0.041642,0.428548,5756450.880000,0.017352,138237117.030000,456176704.00,246632731.00
sz.300302,2019-10-30,2019-09-30,0.003888,0.016256,0.420811,3850207.880000,-0.001684,,456176704.00,246632731.00
sz.300302,2020-04-29,2020-03-31,-0.011549,-0.706282,0.352109,-13444643.210000,0.010612,,456176704.00,246632731.00
sz.300302,2020-08-28,2020-06-30,0.005525,0.075808,0.497420,7071103.670000,0.026125,93276578.690000,479871230.00,256714403.00
sz.300302,2020-10-30,2020-09-30,0.009457,0.068372,0.472567,12125741.920000,0.040631,,479871230.00,256714403.00
sz.300311,2017-04-26,2017-03-31,0.008898,0.066014,0.395171,14528172.120000,0.247694,,448331331.00,220531037.00
sz.300311,2017-08-29,2017-06-30,0.036320,0.107233,0.438792,49309833.620000,0.239102,457427433.760000,448009392.00,220529937.00
sz.300311,2017-10-27,2017-09-30,0.071438,0.135392,0.458066,88057073.410000,0.278045,,448009392.00,233879915.00
sz.300311,2018-04-24,2018-03-31,0.009385,0.051725,0.409924,11072700.820000,0.335315,,447930709.00,237133338.00
sz.300311,2018-08-21,2018-06-30,0.059549,0.136441,0.443203,74858608.220000,0.261817,546319042.400000,680036042.00,354192967.00
sz.300311,2018-10-23,2018-09-30,0.086471,0.131116,0.458465,110693301.970000,0.256711,,680036042.00,441115921.00
sz.300311,2019-04-27,2019-03-31,0.008034,0.054333,0.562150,11252097.690000,0.203839,,681258724.00,459451998.00
sz.300311,2019-08-27,2019-06-30,0.050233,0.158681,0.679548,72142372.310000,0.200861,451855745.130000,679988821.00,463999990.00
sz.300311,2019-10-28,2019-09-30,0.037179,0.082708,0.660129,52485518.440000,0.120352,,679988821.00,463999990.00
sz.300311,2020-04-30,2020-03-31,-0.053558,-0.492731,0.729833,-46387927.030000,-0.233314,,679988821.00,510408932.00
sz.300311,2020-08-28,2020-06-30,-0.071499,-0.238017,0.470843,-61577442.900000,-0.344850,257137826.140000,679988821.00,510408932.00
sz.300311,2020-10-29,2020-09-30,-0.056934,-0.119634,0.567856,-49671743.690000,-0.301932,,673630150.00,510408932.00
sz.300315,2017-04-27,2017-03-31,0.019062,0.369053,0.622351,168486019.430000,0.162073,,2770874854.00,1936413183.00
sz.300315,2017-08-26,2017-06-30,0.031418,0.339378,0.613056,280653238.110000,0.128914,826962418.230000,2770874854.00,1936413183.00
sz.300315,2017-10-28,2017-09-30,0.046131,0.323934,0.603780,414322851.640000,0.124449,,2757992863.00,2642640039.00
sz.300315,2018-04-27,2018-03-31,0.015362,0.297324,0.573838,143544043.670000,0.084706,,2757992863.00,2642505039.00
sz.300315,2018-08-28,2018-06-30,0.043748,0.368897,0.622416,422179259.390000,0.136740,1142667109.910000,2757992863.00,2575936041.00
sz.300315,2018-10-30,2018-09-30,0.058682,0.356729,0.619178,564339445.560000,0.139972,,2757484192.00,2589865893.00
sz.300315,2019-04-27,2019-03-31,0.035160,0.522374,0.632463,185854604.670000,-1.122312,,2757484192.00,2600371336.00
sz.300315,2019-08-29,2019-06-30,0.039928,0.300574,0.588081,209272500.280000,-1.203722,693766947.600000,2757484192.00,2600371261.00
sz.300315,2019-10-29,2019-09-30,0.064090,0.284622,0.582092,342082175.640000,-1.204478,,2757484192.00,2600371261.00
sz.300315,2020-04-29,2020-03-31,0.016910,0.227516,0.748666,93064671.570000,0.098265,,2757484192.00,2600330086.00
sz.300315,2020-08-27,2020-06-30,0.077379,0.476611,0.754225,441487028.310000,0.216134,922433032.060000,2757484192.00,2632230846.00
sz.300315,2020-10-29,2020-09-30,0.086224,0.352847,0.749094,482128162.180000,0.182534,,2757484192.00,2632230846.00
sz.300339,2017-04-27,2017-03-31,0.010450,0.107725,0.366478,36972489.810000,0.881319,,357733350.00,217666075.00
sz.300339,2017-08-23,2017-06-30,0.018545,0.093144,0.380867,64836020.480000,0.445681,696080360.850000,715466700.00,435332150.00
sz.300339,2017-10-26,2017-09-30,0.035177,0.114932,0.401042,124236138.320000,0.465824,,715466700.00,499663632.00
sz.300339,2018-04-26,2018-03-31,0.010892,0.079024,0.278715,44989908.810000,0.323393,,796410841.00,516430449.00
sz.300339,2018-08-21,2018-06-30,0.023641,0.097607,0.320311,97446518.710000,0.354012,979312615.990000,796410841.00,515596449.00
sz.300339,2018-10-26,2018-09-30,0.042797,0.114809,0.357561,175026439.200000,0.381047,,796410841.00,632224782.00
sz.300339,2019-04-23,2019-03-31,0.011168,0.088419,0.328691,45247658.950000,0.403156,,796410841.00,713634923.00
sz.300339,2019-08-23,2019-06-30,0.023343,0.096340,0.335685,102746537.840000,0.408896,1066494091.420000,796410841.00,743084742.00
sz.300339,2019-10-28,2019-09-30,0.035698,0.098193,0.342165,161740238.920000,0.380862,,796410841.00,743084742.00
sz.300339,2020-04-29,2020-03-31,0.003704,0.019270,0.307091,9674742.820000,-2.304934,,796410841.00,747311742.00
sz.300339,2020-08-12,2020-06-30,0.024649,0.062279,0.293968,67626188.130000,-2.302061,1064205658.440000,796410841.00,755261242.00
sz.300339,2020-10-30,2020-09-30,0.046108,0.075065,0.318409,130325125.280000,-2.297754,,796410841.00,755261242.00
sz.300350,2017-04-26,2017-03-31,0.014938,0.182769,0.346311,32626368.820000,0.474276,,296466868.00,113675930.00
sz.300350,2017-08-26,2017-06-30,0.031269,0.164109,0.339505,71645360.250000,0.292107,436572883.280000,533640362.00,219085274.00
sz.300350,2017-10-28,2017-09-30,0.047419,0.147737,0.311357,108839786.660000,0.284901,,533640362.00,219085274.00
sz.300350,2018-04-26,2018-03-31,0.007904,0.100431,0.310046,16976102.400000,0.087143,,530619285.00,235114197.00
sz.300350,2018-08-30,2018-06-30,0.025363,0.138978,0.317996,64319325.210000,0.092124,462802293.330000,530619285.00,251387140.00
sz.300350,2018-10-27,2018-09-30,0.040645,0.146384,0.325581,103464240.890000,0.086215,,476724433.00,312795727.00
sz.300350,2019-04-26,2019-03-31,0.013863,0.112092,0.312087,17875941.600000,-1.265265,,476724433.00,312795727.00
sz.300350,2019-08-30,2019-06-30,0.025193,0.114464,0.323548,40918737.420000,-1.311602,357480220.560000,476724433.00,310018560.00
sz.300350,2019-10-30,2019-09-30,0.020684,0.088017,0.302572,42426502.470000,-1.369680,,476724433.00,310018560.00
sz.300350,2020-04-25,2020-03-31,0.001868,0.051033,0.380890,4527252.000000,-1.136156,,476724433.00,307833004.00
sz.300350,2020-08-28,2020-06-30,-0.041004,-0.076359,0.320667,-18277630.310000,-1.196204,239363554.910000,476724433.00,326035431.00
sz.300350,2020-10-29,2020-09-30,0.010188,0.021137,0.256185,7810293.260000,-1.143285,,476724433.00,326035431.00
sz.300352,2017-04-26,2017-03-31,0.000384,0.009715,0.919602,605028.150000,0.139293,,579929635.00,377653834.00
sz.300352,2017-08-29,2017-06-30,0.008290,0.102010,0.761467,17211424.500000,0.055847,167341429.620000,1449824087.00,1043822384.00
sz.300352,2017-10-25,2017-09-30,0.011718,0.085991,0.709789,24051266.760000,0.057309,,1449824087.00,1043822384.00
sz.300352,2018-04-27,2018-03-31,0.000554,0.012100,0.846380,1046296.160000,0.063355,,1449824087.00,1043822385.00
sz.300352,2018-08-30,2018-06-30,0.010969,0.122387,0.820359,24003516.720000,0.067601,196127393.660000,1449824087.00,1079263630.00
sz.300352,2018-10-30,2018-09-30,0.015113,0.108758,0.798005,33157545.100000,0.068890,,1449824087.00,1079263630.00
sz.300352,2019-04-26,2019-03-31,0.001630,0.032710,0.776637,3604265.930000,0.066628,,1449824087.00,1093565300.00
sz.300352,2019-08-28,2019-06-30,0.011808,0.089995,0.731498,26710724.160000,0.066828,274040848.020000,1449824087.00,1097464400.00
sz.300352,2019-10-29,2019-09-30,0.026458,0.116237,0.668282,60577713.010000,0.083957,,1449824087.00,1097464400.00
sz.300352,2020-04-30,2020-03-31,0.002137,0.037658,0.764422,4153345.540000,0.016184,,1449824087.00,1097464400.00
sz.300352,2020-08-28,2020-06-30,0.013630,0.108956,0.724993,28889055.230000,0.018016,246916845.690000,1449824087.00,1180324275.00
sz.300352,2020-10-30,2020-09-30,0.031135,0.136246,0.749560,68337852.310000,0.022260,,1449824087.00,1180324275.00
sz.300380,2017-04-26,2017-03-31,-0.019720,-0.104134,0.366196,-10193571.530000,-0.218155,,137440000.00,59926976.00
sz.300380,2017-08-22,2017-06-30,-0.017809,-0.059055,0.355279,-11885551.850000,-0.246817,167732282.010000,137440000.00,67376052.00
sz.300380,2017-10-27,2017-09-30,0.004289,-0.015070,0.394723,-4596284.670000,-0.178289,,137440000.00,67376052.00
sz.300380,2018-04-25,2018-03-31,0.006710,0.000886,0.393930,88039.280000,0.167485,,137440000.00,70562714.00
sz.300380,2018-08-22,2018-06-30,0.014578,0.009078,0.375856,1967112.700000,0.185373,216681999.670000,137440000.00,70561214.00
sz.300380,2018-10-25,2018-09-30,0.032882,0.020155,0.376047,6772803.400000,0.177820,,137440000.00,70561214.00
sz.300380,2019-04-24,2019-03-31,0.006870,-0.005359,0.446325,-511177.360000,0.214381,,137440000.00,123322224.00
sz.300380,2019-08-13,2019-06-30,0.018021,0.012498,0.392045,2993082.780000,0.225608,239484759.380000,137440000.00,121201177.00
sz.300380,2019-10-26,2019-09-30,0.039127,0.026091,0.396283,10046633.270000,0.237635,,137440000.00,121201177.00
sz.300380,2020-04-24,2020-03-31,0.002082,-0.025630,0.469995,-1981624.680000,0.211209,,137440000.00,121201177.00
sz.300380,2020-08-27,2020-06-30,0.012677,0.006344,0.433720,1247691.250000,0.210003,196665720.940000,137440000.00,121577933.00
sz.300380,2020-10-26,2020-09-30,0.049065,0.047076,0.420705,18256187.690000,0.260345,,137440000.00,121577933.00
sz.300386,2017-04-27,2017-03-31,0.006876,0.050729,0.384257,9497613.150000,0.291923,,418044000.00,169968676.00
sz.300386,2017-08-26,2017-06-30,0.016436,0.057367,0.401091,23289094.370000,0.278531,404829995.060000,418044000.00,198064991.00
sz.300386,2017-10-26,2017-09-30,0.034187,0.051584,0.400278,35564851.130000,0.290446,,418044000.00,198064991.00
sz.300386,2018-04-27,2018-03-31,0.001279,0.013710,0.414360,2085708.630000,0.278569,,418044000.00,204777326.00
sz.300386,2018-08-30,2018-06-30,0.022023,0.085591,0.398858,36622590.400000,0.325572,427878974.020000,418044000.00,214690900.00
sz.300386,2018-10-25,2018-09-30,0.046020,0.112309,0.386010,77420819.090000,0.354843,,418044000.00,214690900.00
sz.300386,2019-04-29,2019-03-31,0.001219,0.012740,0.366497,2422599.160000,0.318854,,418044000.00,213266916.00
sz.300386,2019-08-06,2019-06-30,0.006447,0.031351,0.359908,12127760.500000,0.258196,386835204.350000,418044000.00,219250600.00
sz.300386,2019-10-29,2019-09-30,0.016784,0.051369,0.374909,30580011.940000,0.205009,,418044000.00,219250600.00
sz.300386,2020-04-29,2020-03-31,0.000183,0.004597,0.446412,539675.480000,0.211534,,418044000.00,219249850.00
sz.300386,2020-07-28,2020-06-30,0.013921,0.075917,0.422978,26736121.560000,0.250066,352177301.540000,418044000.00,226124350.00
sz.300386,2020-10-30,2020-09-30,0.018353,0.060672,0.418672,35156273.690000,0.226122,,418044000.00,226124350.00
sz.300392,2017-04-29,2017-03-31,-0.030011,-0.075759,0.033439,-18080301.990000,-0.804213,,384000000.00,164114773.00
sz.300392,2017-08-26,2017-06-30,0.009619,0.007878,0.098909,6018455.680000,-0.743729,763942749.250000,384000000.00,164107273.00
sz.300392,2017-10-27,2017-09-30,0.029256,0.015440,0.102421,18276782.080000,-0.623908,,384000000.00,164107273.00
sz.300392,2018-04-27,2018-03-31,0.004264,0.006193,0.064658,2070194.580000,-0.305499,,384000000.00,164392318.00
sz.300392,2018-08-30,2018-06-30,-0.108160,-0.074457,0.015827,-48543777.370000,-0.499840,651968929.010000,384000000.00,258583845.00
sz.300392,2018-10-30,2018-09-30,-0.148514,-0.059292,0.026538,-65276323.950000,-0.575690,,384000000.00,258583845.00
sz.300392,2019-04-27,2019-03-31,0.004411,0.006595,0.127358,2032641.620000,0.053219,,384000000.00,258762113.00
sz.300392,2019-08-30,2019-06-30,0.012009,0.009025,0.119803,5796957.870000,0.194966,642331003.470000,384000000.00,259003594.00
sz.300392,2019-10-30,2019-09-30,0.016961,0.008343,0.121254,8388757.870000,0.245408,,384000000.00,259003594.00
sz.300392,2020-04-30,2020-03-31,0.000958,0.000685,0.085769,241547.380000,0.084845,,384000000.00,259003594.00
sz.300392,2020-08-29,2020-06-30,-0.017774,-0.021509,0.056914,-12852721.670000,0.038032,595732232.490000,384000000.00,259735740.00
sz.300392,2020-10-30,2020-09-30,0.004027,-0.001931,0.090856,-1730947.460000,0.061108,,384000000.00,259735740.00
sz.300418,2017-04-26,2017-03-31,0.053858,0.310584,0.766148,264543502.780000,0.555934,,1126866019.00,444226805.00
sz.300418,2017-07-25,2017-06-30,0.108171,0.316988,0.779956,550720418.440000,0.579599,1737354330.230000,1159124083.00,444510980.00
sz.300418,2017-10-25,2017-09-30,0.157993,0.324501,0.802214,867233326.620000,0.530466,,1158825822.00,444510980.00
sz.300418,2018-04-27,2018-03-31,0.024478,0.376583,0.871896,333584483.940000,0.872582,,1151946216.00,584515322.00
sz.300418,2018-08-24,2018-06-30,0.073708,0.468396,0.843197,828350793.540000,1.022135,1731570575.840000,1151946216.00,616745261.00
sz.300418,2018-10-29,2018-09-30,0.101459,0.421602,0.847172,1125231564.650000,1.009080,,1151946216.00,623244191.00
sz.300418,2019-04-27,2019-03-31,0.068402,0.521344,0.800651,448694197.340000,1.030422,,1151946216.00,623469195.00
sz.300418,2019-08-20,2019-06-30,0.128460,0.386472,0.789519,681597709.220000,0.895195,1756413295.290000,1151946216.00,625304793.00
sz.300418,2019-10-28,2019-09-30,0.197094,0.384737,0.794328,1038075829.270000,1.051873,,1151946216.00,629233191.00
sz.300418,2020-04-29,2020-03-31,0.100157,0.502485,0.815557,507196954.380000,1.239873,,1148369254.00,894250021.00
sz.300418,2020-08-25,2020-06-30,0.550702,2.131983,0.817271,3673536549.270000,3.736897,1697720872.690000,1172584410.00,1002865465.00
sz.300418,2020-10-30,2020-09-30,0.608198,1.839078,0.809597,4174097098.540000,3.857652,,1173023110.00,1003304165.00
sz.300419,2017-04-27,2017-03-31,0.010754,0.154050,0.327910,15765921.560000,0.346199,,183876885.00,92079428.00
sz.300419,2017-07-28,2017-06-30,0.020973,0.144910,0.299746,30711393.650000,0.173462,211203757.210000,367753770.00,204949638.00
sz.300419,2017-10-27,2017-09-30,0.029613,0.132511,0.278004,43553845.390000,0.169690,,367753770.00,204949638.00
sz.300419,2018-04-27,2018-03-31,0.004969,0.059319,0.220922,7466569.800000,0.137974,,367753770.00,226825912.00
sz.300419,2018-08-29,2018-06-30,0.010382,0.067862,0.222454,15575307.170000,0.119383,228904354.880000,367753770.00,237259415.00
sz.300419,2018-10-30,2018-09-30,0.010767,0.049396,0.229458,16155278.540000,0.086039,,367753770.00,237259415.00
sz.300419,2019-04-27,2019-03-31,0.004339,0.042153,0.308077,3644066.000000,-1.747734,,367753770.00,274545023.00
sz.300419,2019-08-10,2019-06-30,0.010643,0.045151,0.244935,8988786.130000,-1.755156,198133561.110000,367753770.00,243475440.00
sz.300419,2019-10-29,2019-09-30,0.024366,0.047723,0.194173,20767812.830000,-1.724564,,367753770.00,243475440.00
sz.300419,2020-04-29,2020-03-31,0.007653,0.080557,0.338320,6195410.040000,-0.073571,,367753770.00,367753770.00
sz.300419,2020-08-26,2020-06-30,0.013528,0.049675,0.255924,10969468.990000,-0.075101,213369702.910000,367753770.00,367753770.00
sz.300419,2020-10-28,2020-09-30,0.019845,0.037571,0.203357,16184707.700000,-0.093102,,367753770.00,367753770.00
sz.300469,2017-04-27,2017-03-31,-0.047100,-0.446760,0.449374,-21562081.830000,0.441190,,68300000.00,28353260.00
sz.300469,2017-08-29,2017-06-30,-0.023626,-0.055677,0.389161,-11777425.800000,0.456450,211531472.910000,68300000.00,28604510.00
sz.300469,2017-10-27,2017-09-30,0.003673,-0.001392,0.423215,-481547.040000,0.444557,,68300000.00,28604510.00
sz.300469,2018-04-26,2018-03-31,-0.044122,-0.433068,0.450999,-18976597.420000,0.525258,,68300000.00,28604510.00
sz.300469,2018-08-28,2018-06-30,-0.004264,-0.015926,0.385078,-3758690.570000,0.619188,236012091.150000,67774400.00,53950030.00
sz.300469,2018-10-30,2018-09-30,0.017247,0.013053,0.408206,4818209.490000,0.318342,,121993920.00,97110054.00
sz.300469,2019-04-27,2019-03-31,-0.034850,-0.328462,0.393496,-18168902.180000,0.382825,,121993920.00,97818639.00
sz.300469,2019-08-29,2019-06-30,-0.002761,-0.015254,0.369029,-4406431.800000,0.374512,288863274.130000,120991680.00,97818639.00
sz.300469,2019-10-30,2019-09-30,0.001325,-0.005959,0.342302,-2770602.760000,0.185822,,205135376.00,165741206.00
sz.300469,2020-04-29,2020-03-31,-0.095212,-1.416965,0.371533,-29592530.600000,-0.789897,,205135376.00,165733706.00
sz.300469,2020-08-28,2020-06-30,-0.032775,-0.050487,0.322632,-11697932.460000,-0.776008,231700643.910000,205135376.00,173616261.00
sz.300469,2020-10-30,2020-09-30,-0.018009,-0.010978,0.310447,-4452535.550000,-0.763816,,205135376.00,173616261.00
sz.300508,2017-04-25,2017-03-31,0.025076,0.268360,0.713873,11135710.360000,0.829515,,56820000.00,11820000.00
sz.300508,2017-08-04,2017-06-30,0.086540,0.397717,0.697248,39301956.360000,1.001685,98818789.960000,56820000.00,14790314.00
sz.300508,2017-10-26,2017-09-30,0.147440,0.455422,0.684539,69160976.700000,1.376677,,56820000.00,14790314.00
sz.300508,2018-04-17,2018-03-31,0.015239,0.152966,0.605752,7849715.910000,1.362365,,56820000.00,14790314.00
sz.300508,2018-07-31,2018-06-30,-0.001400,-0.005823,0.631933,-705436.760000,0.447556,120514832.440000,90912000.00,23753423.00
sz.300508,2018-10-22,2018-09-30,0.006702,0.019576,0.636860,3391555.610000,0.164183,,90912000.00,23753423.00
sz.300508,2019-04-17,2019-03-31,0.127722,1.321911,0.624652,64142383.220000,0.317563,,90912000.00,26450000.00
sz.300508,2019-08-14,2019-06-30,0.064705,0.315639,0.629874,31437147.440000,0.051921,98945371.750000,90912000.00,41326184.00
sz.300508,2019-10-23,2019-09-30,0.058906,0.198750,0.630568,28533919.600000,-0.025079,,90912000.00,41326184.00
sz.300508,2020-04-17,2020-03-31,-0.055365,-0.926482,0.636696,-28876299.770000,-0.298650,,90912000.00,41326184.00
sz.300508,2020-08-21,2020-06-30,-0.009352,-0.058662,0.632714,-4962675.520000,0.324137,83886827.400000,90912000.00,41937734.00
sz.300508,2020-10-21,2020-09-30,0.021476,0.078879,0.631661,11573992.360000,0.537969,,90912000.00,41937734.00
sz.300513,2017-04-27,2017-03-31,0.000240,-0.140642,0.155872,-2740035.300000,0.549251,,76160000.00,19060000.00
sz.300513,2017-08-23,2017-06-30,0.017894,0.069758,0.274540,10485062.760000,0.527117,149303768.150000,76160000.00,37148900.00
sz.300513,2017-10-28,2017-09-30,0.010552,0.031340,0.274751,6940808.710000,0.340628,,121856000.00,60950240.00
sz.300513,2018-04-26,2018-03-31,0.002313,0.073588,0.369182,3084560.260000,0.313685,,121856000.00,61703840.00
sz.300513,2018-08-25,2018-06-30,0.031662,0.146823,0.340728,45503649.520000,0.418302,309922381.540000,169754778.00,61593620.00
sz.300513,2018-10-27,2018-09-30,0.053049,0.138775,0.326326,75496647.080000,0.620416,,169754778.00,61593620.00
sz.300513,2019-04-25,2019-03-31,0.010202,0.156911,0.363496,23906956.290000,0.803429,,169754778.00,62632640.00
sz.300513,2019-08-29,2019-06-30,0.019192,0.099571,0.307329,43014037.530000,0.662116,431995539.880000,174272864.00,127320110.00
sz.300513,2019-10-30,2019-09-30,0.035685,0.114927,0.311863,78754336.180000,0.393945,,313691155.00,229176198.00
sz.300513,2020-04-28,2020-03-31,0.001227,0.058886,0.347557,4222182.340000,0.445323,,313691155.00,229176198.00
sz.300513,2020-08-28,2020-06-30,0.010130,0.077572,0.318647,25827915.090000,0.447177,332955227.420000,313691155.00,241429992.00
sz.300513,2020-10-28,2020-09-30,0.021201,0.085285,0.316846,53717961.850000,0.412410,,313691155.00,241429992.00
sz.300518,2017-04-27,2017-03-31,0.018232,0.444924,0.781751,19291455.660000,1.081282,,93340000.00,23340000.00
sz.300518,2017-08-29,2017-06-30,0.041963,0.455294,0.721260,44609066.530000,1.016949,97978675.820000,93340000.00,46787205.00
sz.300518,2017-10-27,2017-09-30,0.048198,0.337785,0.667525,51400645.970000,0.870842,,93340000.00,46787205.00
sz.300518,2018-04-27,2018-03-31,0.003370,0.058416,0.294957,3700543.910000,0.510350,,93340000.00,46787205.00
sz.300518,2018-08-30,2018-06-30,0.001628,0.009693,0.237950,1777589.370000,0.218508,183398015.630000,93340000.00,46787205.00
sz.300518,2018-10-30,2018-09-30,0.002760,0.018930,0.258271,5592095.520000,0.159015,,93340000.00,46787205.00
sz.300518,2019-04-26,2019-03-31,0.016202,0.403519,0.418350,22237016.860000,0.260984,,93340000.00,46787205.00
sz.300518,2019-08-30,2019-06-30,0.013089,0.217846,0.417114,22598421.680000,0.244445,103735685.470000,93340000.00,61968106.00
sz.300518,2019-10-30,2019-09-30,0.014160,0.182199,0.431594,30479615.990000,0.244060,,93340000.00,61968106.00
sz.300518,2020-04-28,2020-03-31,0.073768,1.352540,0.507206,55205008.090000,-2.019071,,93340000.00,60132474.00
sz.300518,2020-08-28,2020-06-30,0.079367,0.567627,0.398406,59531576.270000,-1.935839,104878037.860000,93340000.00,61968106.00
sz.300518,2020-10-30,2020-09-30,0.087254,0.383445,0.355450,65626464.720000,-1.884355,,93340000.00,61968106.00
sz.300520,2017-04-26,2017-03-31,-0.014246,-0.060523,0.375638,-6799249.980000,0.527911,,96075000.00,23000000.00
sz.300520,2017-08-22,2017-06-30,0.008788,0.019516,0.391715,5269342.290000,0.538611,269995804.990000,96075000.00,23000000.00
sz.300520,2017-10-26,2017-09-30,-0.017216,-0.022953,0.437328,-8510867.980000,0.135902,,211365000.00,112651992.00
sz.300520,2018-04-26,2018-03-31,0.000926,0.006438,0.407320,775956.170000,0.130473,,202400000.00,112651991.00
sz.300520,2018-08-28,2018-06-30,0.012135,0.024856,0.392570,7564594.220000,0.101640,304334404.150000,202400000.00,112651992.00
sz.300520,2018-10-27,2018-09-30,0.034831,0.041781,0.402645,20519044.500000,0.234230,,202400000.00,112651992.00
sz.300520,2019-04-27,2019-03-31,0.006579,0.032264,0.260599,9967470.850000,0.237762,,239233684.00,112651992.00
sz.300520,2019-08-16,2019-06-30,0.022813,0.047664,0.273647,33068574.870000,0.300168,693786203.430000,239233684.00,112651992.00
sz.300520,2019-10-29,2019-09-30,0.038329,0.053188,0.292308,54648393.590000,0.332071,,239233684.00,185889674.00
sz.300520,2020-04-28,2020-03-31,-0.010986,-0.073414,0.162535,-14952950.220000,0.375403,,250384762.00,197394548.00
sz.300520,2020-08-25,2020-06-30,0.026245,0.063771,0.239521,43486849.290000,0.513832,681923589.850000,249515065.00,197394548.00
sz.300520,2020-10-29,2020-09-30,0.034804,0.059441,0.275758,58295908.520000,0.483086,,249515065.00,197394548.00
sz.300541,2017-04-26,2017-03-31,-0.006172,-0.048158,0.230534,-4366883.160000,0.458261,,120000000.00,30000000.00
sz.300541,2017-08-03,2017-06-30,0.025465,0.049495,0.205040,18152532.580000,0.436610,366752887.420000,120000000.00,30000000.00
sz.300541,2017-10-27,2017-09-30,0.026758,0.036596,0.200583,19086870.900000,0.456733,,120000000.00,50605600.00
sz.300541,2018-04-27,2018-03-31,-0.006064,-0.045307,0.209422,-4446245.300000,0.357089,,120000000.00,50605600.00
sz.300541,2018-08-17,2018-06-30,0.024545,0.033183,0.142846,18143482.610000,0.236914,546766984.420000,181166996.00,75664699.00
sz.300541,2018-10-29,2018-09-30,0.030825,0.027246,0.136641,22753852.830000,0.257205,,181166996.00,75664699.00
sz.300541,2019-04-25,2019-03-31,-0.000087,-0.000199,0.103289,-68075.560000,0.306713,,181166996.00,75664699.00
sz.300541,2019-08-21,2019-06-30,0.029549,0.028858,0.112397,23349999.940000,0.311285,809147234.260000,181166996.00,76167056.00
sz.300541,2019-10-24,2019-09-30,0.049739,0.037087,0.127557,39741903.100000,0.376463,,181096722.00,179924473.00
sz.300541,2020-04-24,2020-03-31,0.011522,0.015788,0.074386,9909374.570000,0.446428,,181096722.00,142674537.00
sz.300541,2020-08-25,2020-06-30,0.071823,0.068733,0.106516,63189605.280000,0.470249,849324820.880000,235425738.00,186102504.00
sz.300541,2020-10-27,2020-09-30,0.095241,0.042995,0.090395,84950906.260000,0.492265,,235804033.00,186102504.00
sz.300550,2017-04-26,2017-03-31,0.002274,-0.005164,0.498498,-197599.040000,0.679434,,80000000.00,20000000.00
sz.300550,2017-08-29,2017-06-30,0.025939,0.100753,0.527330,10870418.550000,0.584148,106040668.770000,80000000.00,20000000.00
sz.300550,2017-10-28,2017-09-30,0.042513,0.116515,0.499435,20403381.290000,0.469945,,80000000.00,20000000.00
sz.300550,2018-04-25,2018-03-31,0.005936,0.040077,0.411440,1947251.900000,0.418471,,83220000.00,29270000.00
sz.300550,2018-08-30,2018-06-30,0.027682,0.087671,0.441270,12709021.040000,0.415471,144961841.180000,83220000.00,29270000.00
sz.300550,2018-10-29,2018-09-30,0.049609,0.095458,0.439938,22014760.200000,0.455661,,83220000.00,29270000.00
sz.300550,2019-04-26,2019-03-31,0.011692,0.085054,0.466336,5475339.450000,0.523791,,83790000.00,29270000.00
sz.300550,2019-08-30,2019-06-30,0.037427,0.103877,0.473551,19330513.660000,0.404899,186089976.880000,117306000.00,42038500.00
